PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0.5387191788944102,-2.1538926916849066,0.15829446877181924,-0.20008201868315123,0.9468637149196443,-1.5340459087502467,1.1132203968550378
0.6677288939619472,-1.9091488353015336,0.39561480672839544,-0.23149483011705563,1.242728092025973,-1.626085644838943,1.179359312091606
0.5875272232873543,-1.9143902207391519,-0.07925605263214637,-0.2738556945605066,0.5328487050486383,-1.1627672652333518,0.9911784554187919
0.5105584362303395,-2.1252026516619535,-0.9083903728569794,0.12447819571444918,-0.6944124070578055,-0.621034312082711,0.730283744570188
0.5951386896081736,-2.009273141419926,-0.8290191054523357,0.13658894200185523,-1.0309217059923712,-0.4711289708622352,0.6967520761595091
0.6708085694366714,-1.9007038756121293,-0.7338134744162786,0.26467223314106353,-0.4528319393539443,-0.6385287888675084,0.874605645066885
0.7922234392881315,-1.5523969308013572,-0.9927878956776954,0.04170986204364688,-1.0745745309863308,-0.5181554295874978,0.7460697520791151
0.9244124204143324,-1.4499418724357267,-0.9628113260393212,0.9638825715876755,-0.5587703076676315,-0.5291311322449129,0.9060312481993537
1.3281537990158996,-1.289839635733014,-0.8974843585377082,1.3112610373045206,-1.0625910877708173,-0.5268375253659949,0.9639322233151432
1.372739075809323,-1.5937586643009465,-1.2572722678201529,0.7914455523019149,-1.0295429051152354,-0.3628363055814778,1.111413424623681
1.5335876892013032,-1.567953680726795,-1.6084168802111043,0.8034922633197193,-1.5213068158668253,-0.1243854677733282,0.9341267845854043
-0.209271920990259,-1.7815572847922472,1.0322227358511518,-0.12192970502533271,0.8498766569998297,-0.5946166401562771,-0.3390891955164654
-0.11145577927815016,-1.6901655104580513,1.1743234685028463,0.31292773519384537,0.8920181386610325,-0.6163123545521803,-0.29585446350508265
-0.37093230701710217,-1.8088000566313458,0.7448994906819347,-1.5074568312054484,0.47018135995643273,-0.1486114380498874,-0.4108230890116756
-0.24248818860816126,-1.6351839901235883,0.8966842772682889,-0.23797005914905558,0.39109714445578997,-0.188856882363721,-0.37548831758092266
-0.416167686800426,-1.6592750184814034,0.5920063429751753,-1.3103336428594445,0.4951333030025161,-0.0914396624132146,-0.42898162689033076
-0.3734442191004838,-1.5063708692977076,0.5952538720142554,-1.0183653911708714,0.5362026195944252,-0.22154585215489442,-0.35108739020317536
-0.3765606975902351,-1.4886211092894073,0.5525173087027967,-0.7748402719700794,0.2656704613884158,-0.07229386711104915,-0.42955012450090213
-0.2000782055866371,-1.4389762140141529,0.7172614869395726,1.009602113091044,0.12468295422026578,-0.12496697608691108,-0.3869002112066994
-0.5097533265365435,-1.506964521153944,0.25674078200234685,-1.76063771153134,0.055439890677347586,0.20263488689080603,-0.4692024636785888
-0.20816560522460806,-1.2866161906439264,0.7096669404245163,0.5264384949443139,0.3209214556554778,-0.19646339223835407,-0.4590205022762752
-0.1455557074334264,-1.0172895074922792,0.8608525182674461,0.47372077472185437,0.577091302244487,-0.17884718694606538,-0.3190154576438626
-0.735194169618249,-1.5056219848809913,-0.2365728839942573,0.24091830984632562,-0.23419603985205562,-0.36104603829891874,-0.8626756698505645
-0.6172780785984175,-1.1513184193696981,-0.039332411064381644,1.0966819120022597,0.01704227753086548,-0.4540174723595131,-0.7378286179572587
-0.6258599121145574,-1.0285021062039348,0.046051669053447576,0.626128824707353,0.2857872549670399,-0.44710996052946705,-0.7011402089440104
-0.654944396061327,-0.8117822029913166,-0.18183481004666444,0.3089746733280766,0.041261443937441605,-0.25204732524663853,-0.5603244541916114
-0.45132712881816617,-0.6413111555294982,0.2010092173408396,2.1720590243662348,0.27995670112158905,-0.49805734790592593,-0.5389794758303404
-0.4663836401749896,-0.43011192066881343,0.012479013136093255,1.7530305720194734,0.17651764018448213,-0.3516648753499221,-0.5000584617108277
-0.6621120521432189,-0.5120210677615605,-0.3013314419670483,-0.25902227461987226,-0.022015268052952782,0.05339295947526329,-0.6055842651640567
-0.5938600541966961,-0.49538863072125183,-0.07165031370550382,0.12018315200215435,0.2884269853764274,-0.12601197675677464,-0.662315276731018
-0.4276253200758824,-0.4619758430992334,0.02123473197115945,1.8049607438028776,0.20627708425890853,-0.34014854850344883,-0.788661561929898
-0.5078753115267441,-0.5658234247655227,-0.1660736045773353,1.0721847240052622,-0.09675929833669472,-0.07313617943320244,-0.7918182965318615
-0.555140616600641,-0.6834733841244176,-0.37761844139746414,0.8082259192945433,-0.47525155123621815,0.11283223581719687,-0.7933479611096383
-0.49728702984675843,-0.7690603823749962,-0.5427559866916998,0.17157203986431227,-0.3886052759328549,-0.4807138003848575,0.21963256787670052
-0.6497799159823456,-0.7312097797739284,-0.791829656903013,-1.2923359244479429,-0.4132317871471611,-0.24831522614045048,0.10657320123367246
-0.45859659919177975,-0.38733591217960395,-0.4967247696744354,0.209937756770459,-0.14766222312252208,-0.4456187386411383,0.049501388861890504
-0.6078630032807559,-0.40677040910449436,-0.8570911137081512,-1.2448049637851113,-0.2758262196487664,-0.2883559005126032,-0.03950035587687528
-0.6136532954575088,-0.17696652381719177,-0.842151510736259,-1.203094090464724,-0.21270445176466837,-0.19288800434489745,0.008808844496529251
-0.5858525846697544,0.046389675617033166,-0.9686751786355592,-0.8919924682792032,-0.30880503850287166,-0.16727418977180625,-0.0662890610713238
-0.48527313378890347,0.08617398423845984,-0.6423269057118853,0.036862938132559135,-0.03740262268718498,-0.30486420845192735,-0.07383860354817429
-0.6378439006776008,0.25223935525280206,-0.9353683987447925,-1.5170670974972618,-0.14794630065634393,0.02689201994934795,-0.11673929317012914
-0.3379697869529321,0.663432589465275,-0.4345284279539788,1.1486292891427619,0.16967975846606118,-0.3053612920764249,0.04571780151142952
-0.6826659662343678,0.5079563605686885,-1.2979833607183326,-1.938354935331445,-0.43074408557810556,0.19340264989593603,-0.05573863438583525
-0.458407811661959,0.8483726382170811,-1.0253423076255257,-0.08175899991083159,-0.101670694963298,-0.2227979146029701,0.01903109607328602
-0.25277172807725934,0.7452644057338004,-0.5401880316738583,-0.0030955942992971987,0.14652761647444795,-0.4209496309800327,-0.15441451003287857
-0.24550552093991865,0.8928703174009285,-0.5839723977283645,-0.37734424312680265,0.14330507668318554,-0.4020110132716362,-0.08951713321477961
-0.10711091739980709,1.067249873944625,-0.41690325435036174,1.0833295025780165,0.11563647481287084,-0.41760686087121524,0.02777997559522506
-0.14006961436680518,1.1517976025909558,-0.43015802133439435,0.023674025440593084,0.42153563031760105,-0.482182384661297,0.10654715110075562
0.02568444368789335,1.1978818749292846,-0.18434040637649024,0.36744750095468015,0.4763472003338384,-0.7044930030879286,-0.0018429357607445468
0.011413360383360658,1.277835171314984,-0.3798821926921293,0.05614717849305256,0.3977971989169307,-0.6400848277802123,-0.06997351388360191
0.14881931959928243,1.439115290579292,-0.28043363695567797,0.535941533659697,0.701268020587406,-0.9466013152592195,-0.04161590307119027
0.10210212520282727,1.3116754269345596,-0.36743350262900093,-0.39583340635936165,0.5682517554858046,-0.8411376262531641,-0.16903871599378942
0.21712632681212168,1.5038985943065442,-0.08294917278934925,-0.10923791412245491,0.6788282745516523,-0.8749265079120248,-0.05262152124472802
0.10517299492204561,1.6770505709651988,-0.38393670127498686,-0.35405653201567344,0.4457111492206656,-0.49857562575704806,0.1179350667720374
0.5150548793707759,1.871838746499714,0.0924479640265749,1.581232449929072,0.4517347273784452,-0.9322668633704594,0.07356151373060259
-0.32202358019925603,-0.16072029992706896,-1.4628394710073307,0.07580171634276824,-0.27054176273066693,-1.5616581252766744,1.0915701336964394
-0.3189640940186804,-0.1560766481507484,-1.45838234264277,0.10518629513244876,-0.31992234592599267,-1.4612675875206775,1.025896728651786
-0.20736086386446048,-0.012877143123190032,-1.4772417760095051,1.223490303011435,-0.6195490535660699,-1.3614667105132707,1.1143755168003857
-0.3080378882116395,-0.060171066883593756,-1.8416171587525991,0.14285803414338996,-0.9167457279765554,-1.1547253525217696,1.0513552378144573
-0.10545494756648212,0.20365509321887615,-1.507990751778863,1.2811093305158259,-0.45114828442123434,-1.392256390011036,0.9425494860856778
0.012130006567497938,0.29776248003294536,-1.3952393383601993,1.6381127911153757,-0.3416186591546423,-1.439816448164247,1.0979280965581457
-0.12414174297772561,0.186888017065644,-1.807272279788208,0.14949372939916017,-0.6711392892796852,-1.163001808882866,1.0246458958862907
-0.15061904596507505,0.22526202783399193,-2.076343673660268,-0.013858132432786443,-0.9986226974698289,-1.0166773100745068,1.004887425280002
0.025174888344790505,0.23963758536149443,-1.8034880859776226,1.0813261093790363,-0.7656736695023448,-1.1891573692559483,0.9193764327477495
-0.13256437151539902,0.09485345806178895,-1.9870993638075347,-0.507547306238623,-0.8047679585544684,-0.9887595614215989,0.8300695718934397
0.045027734373821,0.2227586629546787,-1.9518529427644382,0.7831218842210189,-1.2739364343327035,-0.9051314833348251,0.7567693406425934
-0.5925543492494394,-0.04678127475235545,1.131532971452241,-0.02720543954041243,0.6450310991421478,1.0319475481339482,-0.2922504949331736
-0.6108565523370284,-0.035035393419829,1.0876507847156316,-0.3674256328690863,0.6635182207113983,1.0286920611274877,-0.2489277432340636
-0.5968715254280437,0.007438695213364901,1.0749668681603788,-0.2017219331568236,0.6472803665761777,1.0547953229769889,-0.33108911189953066
-0.6863901842946195,0.07486362369136146,0.9821539585273911,-1.1545383509366376,0.6298747341193879,1.275703331064246,-0.3162417551291821
-0.7442008993869403,0.13192358782688982,0.755520269119537,-1.28041840957153,0.31720292072526407,1.5033616986672171,-0.3119901881512119
-0.5629859407381979,0.4649223067273127,1.1173397191484467,0.18443556892700164,0.6172219126219198,1.3181240682626172,-0.2327170218160665
-0.5883681356061302,0.5188883961448834,0.9128874858983448,-0.038027120856915085,0.2839352125364467,1.4773076289327867,-0.17314826722193472
-0.5826366471906963,0.5912228048325121,0.7137329986864493,0.35415948972159084,0.08046177044422483,1.5570603104215868,-0.3200803397721466
-0.6218631476787108,0.572223753001485,0.6330809441297555,-0.29552302518322676,0.05773447573225181,1.6079840740364435,-0.3867621875926551
-0.5436334201619352,0.7515918949866941,0.5740535083312163,0.33511006201983345,-0.04723381240141318,1.5432827171451828,-0.387651639317641
-0.4048764304789534,0.8491808569883049,0.8371967335227049,1.450071183334894,0.13732644974692235,1.358517261499167,-0.36182342744134965
-0.3824154386939433,0.36948515483002103,0.7455065424085459,-0.10517662808365169,0.7909925020119125,0.40200960415022624,-0.5244158488780376
-0.4305636873964264,0.5253808647108491,0.5426598982411877,-0.7474053416404872,0.7861662122632712,0.47613570412787953,-0.5594031822587442
-0.35013943034085715,0.5982728556431692,0.8253851662506017,-0.14021302957902845,0.9594348304905967,0.42763374926018066,-0.502773306075
-0.32068001863136214,0.8135166369238741,0.9880782768232287,-0.04596400666714755,1.1172495843056847,0.5567067713990295,-0.49168480618433136
-0.17906198401163484,0.9198656697478725,1.4711877561598026,0.19486366718852755,1.65703042839758,0.2680849582184249,-0.4829103586302062
-0.10007511206903615,1.059692319391731,1.4879180627264799,0.4551374419540572,1.4955233784208632,0.3104249514965843,-0.4958944834696211
-0.3037605315292609,0.8243227348310649,1.2817348483997073,-0.8584007010813068,1.2973786402110206,0.7294185659501394,-0.5207401797522173
0.012885881562612337,1.1753855602478311,1.7757145242271417,1.241424453125229,1.6681010602226534,0.32575346271617694,-0.5548614764159808
-0.020101881619539755,0.9808060115747091,1.5539378795959515,0.006763822296347004,1.1970045466105534,0.4484541755377501,-0.6708399411268507
0.002743628077050016,0.8398982376561863,1.5860688519777446,0.10833929911715995,1.2146815053263842,0.387996277969779,-0.7059418985436828
-0.2549978461363831,0.6235743855687292,1.1280717658624748,-1.4945606522871397,0.7412552550273847,0.896294686055836,-0.7731030154492912
-0.41487988664500974,0.6499066142162432,-0.6627269889884752,-0.05913783531709566,0.5476166491052055,-0.6998188022516755,0.7365334446800503
-0.4843202628637722,0.7360006539539067,-0.8207531760400075,-0.8089821537104489,0.4464577240199823,-0.5289536357693849,0.7525782875388045
-0.52785757068677,0.7084471802235515,-1.0210897190745791,-1.084287564197182,0.24345837130598993,-0.4978728676251744,0.8040837794030437
-0.38409480590905437,0.8502718699288745,-1.0112679024722748,0.3641835267876043,0.10644760175280384,-0.6481420712620083,0.7501510641554593
-0.49468397594355834,0.7858154506909418,-1.1486113261015327,-0.5929891181974786,-0.06439306964959433,-0.37261347725866956,0.7220346704428655
-0.470155835211701,0.8390346588019139,-1.1647950348952543,-0.22812159004229773,-0.2147336730300652,-0.33455107256158,0.8512303485111765
-0.38524542999967126,0.8360966265699855,-1.0866458634442921,0.5551516641929399,-0.20366330774196525,-0.4424324907727998,0.7698414346218916
-0.3829207297732079,0.7520197539882031,-1.0741120679017888,0.4745232019240566,-0.2104733678224975,-0.41732142286304696,0.6891139472963789
-0.4826711642608737,0.7686919779471014,-1.1106724904884215,-0.7605271858723818,-0.032823321684866555,-0.33654517180268323,0.8183825821340268
-0.4212208407150826,0.9756150495930498,-1.00917078338348,-0.3149973847800006,0.1265186917450965,-0.3884616429294955,0.8407305049088732
-0.4190048295567588,1.0073862720019129,-1.155005916196106,-0.344682154130702,-0.006250704164728666,-0.4094167094558358,0.8740570497488728
-0.6159115752289087,0.6424277556904936,0.7773716863801289,0.03242572090529744,0.735446308229811,1.3333858189029901,-1.1508933077771712
-0.5099062579802194,0.7320762324665913,0.965460134769146,0.9815376680829649,0.9388892548443467,1.1053852250725975,-1.0524489383699858
-0.4962396776201038,0.8029630207344882,1.083314612443186,0.4372037095067849,1.2254127471761331,1.0138536136206486,-1.074898867820776
-0.4717727340494484,0.9611524553418561,1.2305169930231126,0.33691202722567,1.6516852156816684,0.9448316119487623,-1.2202863100611756
-0.4849084071479689,0.8725016252214474,1.2953213116708475,0.36841352329521054,1.5408979669716936,1.0638895136852722,-1.133715355427486
-0.4668524075170255,1.0111140067181685,1.4128218322446626,-0.426125762707579,1.8464978548559894,0.9704530723936171,-1.1649249737100869
-0.5480773971981763,1.0120840943914846,1.1359210589283368,-0.7148454453287739,1.6973448773001603,1.1254808199118715,-1.266182539510436
-0.5640732686347798,0.9783608390198698,1.2046747708346246,-1.3336484336612513,1.7823766823798037,1.0954833011245682,-1.2143377882457966
-0.32339583469423433,1.3228328048383553,1.5140126715594902,0.6511756829360795,2.061217799453577,0.6722694090070339,-0.979960088067018
-0.3974981703196279,1.31303542965038,1.4418625360315533,-0.5070283619975202,2.0801144417023223,0.7634295769390183,-0.8676561465580821
-0.3210287457812115,1.296822043357924,1.5964944147229678,0.32589554281868727,2.0681886109280745,0.6936482909534022,-0.8144110577116497
-0.4488447945278778,-0.003262943090019387,1.6739038730647033,-0.10813167459475834,0.668869517576065,1.1772567889837275,-0.4308267012597248
-0.5180340464672473,-0.13332578785417246,1.6161623508847958,-0.9919658825718248,0.5059855978848726,1.3281826475790337,-0.46633025414013096
-0.3558114404120015,0.008339176118067646,1.8140256266868096,0.49139650857837025,0.3503340243571359,1.2657713434082518,-0.427593346612505
-0.3172895397834741,-0.046507263033923274,1.8920416265345983,0.5912674601353659,0.35382837180580634,1.2236982587475833,-0.4720165839871217
-0.6823997801938242,-0.3157055172814599,1.3148713283568039,-2.662308589240928,0.2870023520878479,1.5819489075862574,-0.5797537016332706
