PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-1.4591248012951137,1.9725212349233359,-0.4499544028591161,-0.40309338416821133,0.1951418029127681,0.41645536835227026,-0.5452900654613255
-1.2419007787266223,2.342309653420995,-0.47462537620996037,-0.2953861890054906,0.42150170388353986,0.4094161182530825,-0.7082748332750212
-1.2581150528791734,2.7427594448572066,-0.5478527668640872,-0.10893695809508876,0.5942594491569406,0.31444784233305195,-0.4844089776723343
-1.2855012854410164,2.370635732795927,-0.47826663403575254,-1.444872995841508,0.2506682847906749,0.24644673777111556,-0.6716377187076364
-1.1483252019301724,2.899532273418473,-0.4263418525340121,0.16983026593248812,0.8546351695413313,0.3286939635699868,-0.36469786729403547
-1.44031618806016,2.4374838308227376,-0.1556029321494781,-1.9681677742934212,-0.04860502235362297,0.14924541903400182,-0.6452115269042391
-1.3069731621189322,2.6996578014684873,-0.5163088003024362,-0.8762903331910532,0.6000980177336575,0.20449192606567287,-0.37366352398875674
-1.5023027949468597,2.438012357432877,-0.35372289285867614,-2.0464537716324576,0.10001792716753995,0.1838318355130717,-0.5612098178582118
-1.554590343824343,2.703988651042093,-0.376386860236439,-1.3813612981256655,0.2703757565016684,0.22506014743513347,-0.47387953547943656
-1.5684063303527913,2.7427267702099547,-0.37954638756114484,-0.9336484573465355,0.3499335522025324,0.20833934851050556,-0.35445091876433954
-1.5927316852068372,2.712609899462699,-0.29357647167675643,-0.93964558895962,0.16025617573870854,-0.012833649777022754,-0.4210730908237754
-0.7445282188282563,-3.0467528694778365,1.0262545943199288,0.684839155142233,0.2519182234499771,1.242067208653009,-1.6481808603443413
-1.1471788848428073,-3.3499808168934466,1.2492702463100722,-0.68162151711259,-0.07537903889970818,1.1634557582801595,-1.3630150800666794
-1.3058616653324668,-3.263039917077044,1.1946755653885932,-1.0182337048333785,0.014345609654375879,1.1644998547114145,-1.3564818926620812
-1.0788725557574854,-2.7809892618819183,1.143256249617678,1.0674094748113245,0.3807366317748943,1.311559193183895,-1.2876972522058674
-1.4671073732751572,-3.0973195886015152,1.3023519542056898,-1.2613457431109008,-0.302222117265904,1.2194132103967519,-1.4273808643429031
-1.7025908676771306,-3.375991215647571,1.56094210502099,-0.15359969623497882,-0.15790756187911228,1.2831446817262961,-0.9830645024102137
-2.021455330285724,-3.352595999214336,1.7076043469340079,-0.9257380822267264,-0.4580707775259988,1.1643718297285375,-0.9851608034469462
-1.8399284810231942,-2.71270678384529,1.4113746992874014,-0.13617181578237036,0.09758979642906673,1.3268707121825705,-1.0912951072892085
-1.9156878231636423,-2.7847845258188144,1.623915069193467,0.5368287994624085,0.2873451625783742,1.301267879709475,-0.7703892860431387
-1.7508967045770611,-2.379753697915298,1.6151598292290408,1.1660169313436455,0.62195175662993,1.3283522858333094,-0.6797972254908424
-1.7341214254395585,-2.547621909799742,1.5781361374215983,0.4349439651850494,0.3971044748491073,1.221567240110881,-0.7291067357367842
0.3967122394263486,0.8369709479945422,-1.3097469106082373,0.05211825026289347,-1.1555227943295672,0.14707580053143418,0.10589243726106849
0.7633575620026148,1.4548382601609273,-1.6435325352804424,1.4490081253204747,-0.3430974856963416,0.18773811222689926,0.31696370405146396
0.7745132921630795,1.610200081522931,-1.5737150659272776,0.55610268387321,-0.6191680350762127,0.21915810995036872,0.3028159558920116
0.8873032359542763,1.5231900521808017,-1.6499782845793225,0.7087566442507871,-0.7297919396406886,0.22764399435124763,0.39328954747276806
1.1422098073312243,1.6569776856475678,-1.6609659071869474,1.640849443831196,-0.7153184828485453,0.3446412316365382,0.445913825263906
1.1852580991813537,1.583798274581988,-1.4226935327310049,0.831337310747153,-1.257814700742361,0.20217099742736852,0.26386115533180377
1.0942063392903374,0.9461121768249428,-1.180798444450363,0.5283116304820299,-1.7775019369633556,0.11312555526090078,0.4003646924227464
1.0074361161726197,1.0429125533907866,-1.0992975288029856,-0.4538403389910451,-2.2234119133398718,0.0728932393837922,0.14737460992767204
1.076502541955463,1.0739457403993626,-0.8360570470922187,1.2404972821313915,-1.7908286890148537,0.17630410772804825,0.5514792088151046
1.4251978755283687,1.4034564079649319,-0.8941949863614586,1.3719260605115968,-2.127026918860893,0.13136471487837514,0.035837330080834215
1.0927327308636268,0.630709607523804,-0.4592701398184566,-0.5057052476963281,-2.9660189720802763,-0.11376651131457335,-0.027992251468015455
-1.4962908252781786,1.7657681337750324,1.1554169528770906,-0.5426303840052225,1.2097031580747797,-0.256082306572863,-0.18113348931276357
-1.4629987096949317,1.6928245855923398,1.0985443073195313,-0.4612161731975209,1.374033014380382,-0.25429849062821946,0.025676877312267248
-1.6936506022705518,1.6965799972171098,1.1987130999633329,-1.9656954600470569,1.1721001150132353,-0.1588721569680063,0.011947773069432864
-1.4587353562782939,2.0719516720063527,1.0355425373302303,-0.4053204795809456,1.4607419990842923,-0.1404288099965658,-0.010144133118418277
-1.6730696526983975,1.4923969007663132,1.313219662482534,-1.4614157171205913,0.8538123136608999,-0.28769713003970593,-0.06561169677301033
-1.6199637600996584,1.7780509781888127,1.123518689701765,-0.8258748373266366,1.0284306244522308,-0.12472754840323212,0.01712877183320939
-1.6028909418207424,1.8943728583179251,1.167439040380577,-1.156016813022728,1.1028864055311765,-0.07723104142581783,-0.031896734344391865
-1.550148629978024,2.2988093105775067,0.8994433423887233,-1.148813411372744,1.5870438048697755,-0.08688523245974654,0.139054995142857
-1.4748256469732595,2.593952342435405,0.6736983452479051,-1.3402508635179724,2.1524736957300434,-0.08199563713217756,0.34566000993936297
-1.936787688811346,2.10358636072188,1.055512494635524,-2.817676593543913,1.5142470590257753,-0.2221459465010232,0.3800302299894154
-1.7321432292073986,2.693667598872621,0.6682020169540948,-1.1037298045369355,2.2732918392702643,0.07128470839429657,0.6382648605154908
-0.0810338675499279,-1.5103911819087548,0.04789746117895834,0.3725901483673094,-0.27634036797782835,-0.019146596847922616,0.15045196863053134
0.05169439678214805,-1.498379641995668,0.20739630243816562,0.2669462543543964,-0.7068761331417309,-0.1395851208293562,-0.2994301058051658
-0.09588336779600261,-1.3848851448526633,0.24201254940867395,0.26667025978098213,-0.20111550417477453,-0.19209263425443115,0.25435630178891316
0.059477487350417406,-0.8651867693391407,0.25461840788833967,0.4200525244353978,-0.03732199737182475,-0.16892455924350688,0.10731418282272755
0.17752720316936674,-0.3378795951300882,0.15653369417934776,0.2537884274788817,0.33762989893786777,-0.04042238314497244,0.1639418708819477
0.16855411439544254,-0.2723759199186363,0.2530317413875779,0.3559524338165414,0.18893409971411243,-0.06759934002356287,0.2655752199976918
0.09165000041543366,-0.639310406149426,0.4414170001908706,-0.3538365125778911,-0.35715769464272834,-0.27428594432252534,0.10204845262390112
0.36821104022985507,-0.37281163074970575,0.47530095457609245,1.3794035979136607,0.10936791585943191,-0.04055791217382877,0.24367867166929558
0.560037917629057,-0.05676822880276916,0.3898463632333852,1.2378630601312075,0.28899543019010343,0.028708439957001,0.2846050873897299
0.7026306972447125,-0.021156858732897292,0.4830249428449858,0.9168757263513572,0.0627483724513648,-0.19875018459346414,0.12251685153833455
0.8671924771958684,0.28382699055712685,0.35541891512033513,0.6949832370700124,0.2241329666370808,-0.15955327480199932,0.12658618867527355
-1.5128096278626553,1.7429525095883573,0.493925449373135,-0.32132452503110054,0.6902485165952806,-0.13936590459329115,-0.9375782106560692
-1.4964200400894214,1.78248528233787,0.40899602858860307,-0.6583853523030411,0.3108614699174946,-0.26455637203206434,-1.1401976734594443
-1.346019476268255,1.9990384153163483,0.21329213753404277,0.10745664188041291,0.5050899659131615,-0.15955379580722626,-1.041852095691746
-1.2749409498645743,1.8314326800473195,0.49308249531822923,0.0503607481319808,0.26129161625260694,-0.1495723875017933,-1.153252383276397
-1.060407443377041,2.0314979742380364,0.45085965703480474,0.9294449128330139,0.4333649401633224,-0.1506169593976518,-1.0847320190158831
-1.1051291388808162,1.6150094273323812,0.6915561896494492,0.5511200199343406,-0.018843893602542586,-0.24990552839852812,-1.0037436522566137
-1.2241002712099613,1.3284946620514428,0.8611019757507733,-0.561773976948447,-0.5550048719901464,-0.2693771326374344,-1.1572195394834193
-1.1931627036331272,1.292688243509263,1.029033848249423,0.5560855436564877,-0.5156107430563396,-0.25820031638576274,-0.9926844728514799
-1.2409748718184084,1.0622922428564665,1.1441601795992251,-0.41245080010690566,-0.9622549750235918,-0.22181226681080432,-1.2300499820325788
-1.1201064332041855,1.3360421030958916,0.8361004699661199,0.17078492911556853,-0.4543631320230244,-0.2800947010885414,-1.0467648163529943
-1.0697344833830806,1.2723588623233335,0.9341729241197545,0.716664373425121,-0.5952677520724184,-0.45207557365472406,-1.0095089599791562
0.14737601177936704,3.1600964285131696,-0.6049507563793386,-0.9785073067899347,0.4072170298312319,1.0631164593339772,-0.1222662527386712
0.2514061764557997,3.457361104646731,-0.7087459921145723,-0.5514991117649441,0.6351784025453657,1.202140314957276,0.008454454308550631
0.3610529975676693,3.5094724017212555,-0.7528559155155891,-0.6131245898304953,0.6162041050736279,1.2614887079516366,0.023299635274833166
0.3678929685718476,3.3462318862235545,-0.44427742328022113,-1.2980673707035038,0.12403062128521752,1.1390394520905511,-0.2671913442435929
0.24271066818108114,2.8967999059881415,-0.23789800544660972,-1.5997831426884128,-0.1987685437478216,1.11984520153766,-0.23332756860918008
0.33399056979186853,3.1210265962087322,-0.19631525882434223,-0.6001655176827999,0.08955559543875131,1.1664118244908408,-0.10526807927864948
0.5985977880559828,3.824014661076064,-0.5645823568241453,-0.47085266105806983,0.7799735784771336,1.26438194243572,-0.04080618603407132
0.6543120675517246,3.5485615667011112,-0.3627757019898467,-1.0883504102756447,0.3191716968136201,1.1774673631527819,-0.2716483927848789
0.8300287704146301,3.816830693334106,-0.4478233967424554,-0.37704461483212276,0.7816850113353803,1.4173064091704302,-0.056909714744002526
0.8906456598877583,3.7549486942715995,-0.41422674470390447,-0.6527367545308531,0.7475464770340307,1.441330025001175,0.03344500953372195
1.031667750361958,3.5777474596617345,-0.430335981349917,-1.051074737203808,0.3656486628951011,1.5000903289086154,-0.2243495612018857
-0.5319678090192588,-2.5104561340333618,1.956914298475204,0.6266588817577113,0.710801578771245,-0.7957416655708413,-0.36801331959295774
-0.2700313630691784,-1.913615600555389,1.843748555539186,0.08544206526469585,0.1549274065091351,-0.8389228262994406,-1.2252582797406042
-0.5698619179573662,-2.19949982289228,2.0140308806079377,-0.7377983744511649,-0.5606330903437792,-0.9483792244808699,-1.3265257857760302
-0.4352252230353601,-1.6372850878843974,1.672948480570567,-0.07143294334410616,0.04974298906410721,-0.8189157444421047,-1.2794141583890106
-0.34041197845937843,-1.4837714434437639,1.6672290956825864,0.469114954831294,0.14545644312391673,-0.876937696449308,-1.3170813445082021
-0.44679771670069307,-1.6738112249187285,1.7762507225687731,0.25036341142632645,0.1855936458255815,-0.8581964896881698,-1.0721062217478479
-0.6522089805899398,-1.8928917135210899,2.039740994778476,-0.47458810361469395,-0.1239711720331976,-1.0377701426611061,-1.113474382533322
-0.7770753721869773,-2.0211059947102625,2.0368800867829258,0.36931362156436004,0.1654815948932915,-1.016436369081293,-0.6111038126080046
-0.6355606495814187,-1.5155351118894649,1.8638783182718943,-0.24345936643446237,-0.2546568324651742,-1.140030588530907,-1.2598773092400328
-1.0800626443289534,-1.8980612023524148,2.2142816887831662,-0.9317865985108037,-0.43818870311315217,-1.2752180632594867,-0.9475059177675582
-0.7886115193490864,-0.9660849699701226,1.8568827313798495,1.684712298805361,0.5920360638290328,-1.0804517362565285,-0.5102835086119084
1.8587470495672873,0.9005839816678711,-1.7201080831023632,-0.1565231261220457,-0.9808937774952894,0.2775942408532065,-0.15534492554983736
2.3020057227752155,1.3228797941708377,-2.0679605954022637,1.9701955885337836,-0.3815277148270583,0.35099535648328634,0.007445460665738109
2.144281267242332,0.7827253936688653,-1.8120598281648157,0.1709215125960554,-1.2680962126801274,0.01599260255171534,-0.09553077259233153
2.2809021063585964,0.9794952179628605,-1.844950540892727,0.6143300904276308,-1.0132154391302748,-0.02525821975019201,0.011648066100275297
2.4329842276351368,1.0104511251648673,-1.8840822185327104,0.5569639243913248,-1.0514989203698661,-0.23794640149879942,-0.06671836011912713
2.5480843796184756,1.15972195946008,-1.9209113936405928,1.1178064178489067,-1.0736685454184656,-0.2503648342262432,0.04570785122400684
2.306226319888582,0.7711830766001254,-1.6731055961998655,-0.8176730823595301,-1.8609279787333746,-0.36101327764999314,-0.11722689695636106
2.3537284062501453,0.9611854617938864,-1.7030935664520919,-0.6975758806508322,-1.8145942045124361,-0.2834900881160327,-0.24749418482339383
2.6026251665966473,1.476247771450489,-1.9424755471781365,0.5855721858795653,-1.0312057540472082,-0.17477705365093005,-0.022459353882688396
2.6791043947083364,1.6018844505136045,-1.791598135003145,1.0169522559826725,-0.8983574982360891,-0.2169249538077163,0.1734160199587054
2.795734807760978,1.6534612340773294,-1.543831846297931,1.0351540997323183,-1.302242033999821,-0.3915205365515346,-0.023092420275459463
5.125171407660232,2.060509592730324,0.7792050766212127,-1.0512754083183835,1.1450833031093184,-0.4311338918735343,-0.413901968936619
5.4676074210471795,2.6008342003710467,0.35904921634901577,0.7094704596679214,2.0052888873376102,-0.20584102962796752,-0.04769742271512406
5.784279832233571,2.683810525300491,0.5456676272164177,2.2517078721429185,1.6123177867399867,-0.1179761731710062,-0.1499412790928092
5.660429227257765,2.0964559770816744,0.9122379691725272,-0.035634227890112016,0.6024371718397874,-0.3787346504377266,-0.3351903677847215
5.915541230921941,2.0845417098633487,1.1031697345907823,1.4028533921892035,0.28704469799004145,-0.48591298230222324,-0.5143912962305475
6.01869406913385,1.7518824181458283,1.448077228140488,2.2976311890879795,0.03944064395716097,-0.415330675041144,-0.3076315665274076
6.075530657263464,1.5800934367926573,1.6635955141042202,1.094428133473489,-0.475280585923171,-0.509723169353838,-0.4870136295127494
6.502545120938796,1.9482861282393105,1.564549288449149,2.7301593830746227,-0.6694902122418674,-0.43866241830260766,-0.7702009750025945
6.805241749614105,1.844057784758799,1.5640555286130224,1.816943543946417,-1.8465252971902977,-0.8375095824318654,-1.6211614316808631
6.912717705783652,1.5389040438521533,1.7724420972481285,1.5177791576086241,-2.2446528036907063,-0.840992377469351,-1.8084636758591406
6.934639077219186,1.5259461233408604,1.8675060745549628,1.417765742206915,-2.2595563194130985,-0.8941121463121033,-1.6705166799478166
0.890015040745957,0.7249344395677945,2.339752553994125,0.17089987453878208,-0.5768190864341072,0.713052891294731,0.38905955880643944
0.82113080564533,0.4590207966484501,2.624671491057809,-0.018255020479930818,-0.8109185286606837,0.6441795655208538,0.39966977041491414
0.9253952679364176,0.7726823145664344,2.406431233759097,-0.8446458447618973,-1.4873051798848336,0.41255311174421844,-0.35163783784517405
0.46247683127864114,0.041669046028683925,3.0264329010199544,0.4542974741761144,-0.9061824018191335,0.5626229404998917,0.9090028435162205
0.773520342116812,0.7466431662701023,2.7216211806396857,0.07287971452611404,-0.6367917262642375,0.5291270005584695,0.4655921496072662
0.4439452470959446,0.2574025780120844,3.003508252834356,-0.4775827978501936,-1.1611827472230574,0.31787741541457537,0.6694315475818642
