t-SNE_1,t-SNE_2
15.189007,31.48319
15.27518,31.560663
6.9194703,34.085747
25.34441,45.30331
11.790206,39.40352
8.506761,-88.98088
31.083138,-75.05951
31.275349,-76.154015
28.57405,-73.15095
24.588427,-68.73008
31.187672,-77.5423
27.212101,-72.536476
31.18682,-74.63841
26.446608,-68.597595
31.959873,-76.85375
31.66612,-76.20916
11.275763,-3.163019
19.914715,-17.287966
18.232708,-16.216608
-42.89759,-0.1844256
6.1898828,-0.19234318
13.314866,-10.847903
13.904868,21.543215
13.627794,21.960949
19.720585,23.366127
13.750164,23.167671
16.445944,23.294165
-43.64359,-36.25965
-39.22947,-31.312574
-65.77594,-30.18973
-63.390827,-30.678867
-58.660862,-17.82157
-58.75774,-16.827698
-55.52318,-11.0909
-52.50392,-13.442952
-54.767128,-21.153593
-66.4492,-24.582062
-17.217295,9.2779665
-36.15236,7.209071
-7.3711405,16.969027
-46.080574,0.9999858
-32.456486,32.720745
-32.132442,32.589317
-41.883385,2.9673352
15.422382,22.963596
-30.48957,35.79406
-32.10069,36.776196
-54.49263,18.486204
-32.59157,37.507145
-3.3572097,-27.954542
-51.072205,-51.41238
-6.0335126,-26.658134
-50.806675,-50.6249
-9.695551,-18.401037
-0.45836976,-19.091427
-31.26623,-14.365325
-8.426103,-19.11671
-50.73207,-50.612236
14.935713,-23.946173
13.257275,-23.675783
69.525505,45.59497
67.27922,43.587433
69.8899,46.919727
70.178856,45.97219
70.18551,45.726967
71.08415,45.823246
71.03528,45.63006
70.059906,43.89328
68.300125,43.870747
67.78522,43.730297
66.75451,47.284286
60.84632,-26.057873
47.155884,-23.553623
50.859386,-24.42559
70.39811,-24.0346
70.47739,-24.40084
70.45311,-23.297863
71.11625,-23.567896
71.72139,-23.8306
70.70816,-23.493921
71.49314,-22.828339
71.25562,-23.442043
-3.3864608,91.87294
-3.3099613,91.70503
-5.536135,92.8164
-6.3090563,93.04876
-6.39783,92.815056
-6.757333,93.357475
-6.8103356,93.41613
-6.7102604,93.17614
-6.8375373,93.39938
-6.3285666,92.22022
-6.1600537,91.74354
44.107006,21.578966
42.529972,12.551949
43.689495,29.037313
41.622406,10.965677
41.162342,26.799507
41.220284,26.885252
42.07689,12.911273
40.564064,26.820875
41.150738,11.068962
30.137722,19.762768
39.74394,41.926785
60.612335,-22.899826
47.844994,-22.310295
61.588245,-20.882929
61.098415,-20.168928
33.84637,-26.073013
60.39722,-20.636145
50.11049,-7.8813934
50.322235,-7.820602
33.18452,-13.873575
69.82972,-4.6866693
51.70873,-15.518479
-45.57207,-29.926018
-45.618076,-30.117529
-45.856007,-30.19163
-19.27668,5.5945206
-50.292187,-32.586693
-59.47635,-15.098309
-60.207245,-24.067163
-60.138985,-23.837564
-59.010765,-4.2040567
-61.766083,-25.83837
-25.409061,12.357444
-25.903223,-25.603003
-51.220936,-20.199005
-51.936165,-18.474916
-40.46684,-13.896802
-16.569878,11.934558
-44.25797,-11.953471
-70.807236,-26.5707
-43.60056,-11.763354
-55.512844,4.045084
-14.919692,14.366195
-64.43062,-3.924372
12.015716,35.32551
11.747434,39.203526
14.542547,55.576153
16.461395,57.89689
24.532425,47.628716
33.578938,59.496456
22.21369,53.905514
27.439838,69.24429
24.133669,55.833508
33.97982,60.011917
36.495193,58.145885
44.294216,1.4014575
39.243332,3.2270362
43.608494,28.066511
43.621525,24.298735
43.84569,24.907076
44.113007,28.08701
41.081787,13.61655
41.29313,13.435304
44.747787,28.652449
46.494717,23.66105
48.10735,18.583673
-4.7984147,-48.325718
21.35438,-30.568703
-25.799738,-53.105053
-4.8327675,-38.39019
-4.477351,-37.134415
-7.3455863,-42.60124
-4.8350797,-36.7753
-42.607414,-56.111492
-40.984886,-27.57204
-40.88687,-48.531487
-43.135094,-51.004894
-0.031642552,-81.62965
22.270939,-78.85291
0.34646076,-80.835724
3.366915,-75.752754
3.5120466,-75.953606
26.831764,-80.96994
24.350414,-80.41052
3.5412428,-75.720085
-7.3229947,-72.8055
-11.45767,-71.486626
2.9520185,-71.9973
34.66915,-17.45707
34.40237,-13.070934
66.90925,3.8108227
35.190247,-12.338946
36.044212,-12.409149
38.403336,-12.311326
38.048893,-12.439361
42.289425,-11.359563
42.886852,-11.571476
41.924038,-11.136887
40.349308,-10.052548
-29.948107,-32.04421
-14.461887,-24.905888
-35.52054,-31.314146
-18.508257,4.954656
-53.957912,-24.92268
-55.610386,-24.85142
-55.19446,-23.39646
-23.244076,6.841185
-53.49205,-10.255649
-54.903713,-14.28105
-54.30429,-8.083229
14.818278,4.969656
12.893283,4.3237367
15.011908,6.1427746
15.206756,6.164861
12.517935,4.991397
4.6228714,13.697582
12.354374,6.169874
11.069751,10.132208
10.717465,9.726123
16.920364,16.83594
10.730306,9.142907
-83.32716,12.979829
-83.194374,13.052626
-4.1654334,41.632687
-4.5513525,41.03904
-84.23756,13.737695
-83.49778,13.183018
-4.2850246,41.302364
-4.144278,41.73048
-4.019989,41.816902
-5.025696,39.70053
-5.021414,39.661114
46.418167,-3.2294703
75.37888,-4.3831296
75.26108,-4.5741935
72.81683,-6.8427057
65.47657,-8.794981
64.79113,-8.826775
54.271107,-12.766191
65.354095,-1.664332
74.15799,-6.1985407
74.277695,-6.2493567
54.38148,17.369625
-43.683308,43.34702
-52.15664,29.087797
-12.892524,46.88175
-56.614826,34.009884
-33.152893,48.77163
-33.095062,48.91996
-33.13151,48.848877
-54.994087,35.73627
-55.12128,35.71523
-55.064358,35.68113
-26.82822,57.38946
9.680457,-7.2142816
5.914798,-24.335712
11.018533,-25.55947
3.0632148,12.38053
36.951946,-11.793316
37.15187,-11.601687
38.60353,-12.094141
36.4704,-13.057197
36.73043,-13.073808
47.908535,1.7303585
44.397385,14.265108
8.773246,1.1638347
-43.924694,0.7215824
-44.12418,1.4402647
-24.45506,26.833496
-43.365425,4.233632
2.0994785,24.506105
-52.684616,17.256184
3.0016608,24.238419
4.7259626,22.462772
4.5677323,22.827698
2.4610572,24.822546
-10.19472,-1.051792
-50.070534,7.955959
-50.63555,2.298325
-6.1140423,2.141098
-6.346754,1.9676806
-6.408025,1.6993486
-6.2827187,1.6259551
-50.014877,8.109597
-11.834594,-2.6890254
-11.384195,-2.672966
-9.32156,-2.5191507
-32.839928,40.056755
-54.404602,30.9401
-18.142767,53.677288
-32.287804,47.125687
-56.26106,33.45883
-61.92119,21.982351
-61.77312,22.00738
-53.841404,36.186386
-71.33716,30.21278
-72.433365,28.73011
-73.354546,31.540264
3.9785125,-82.61816
3.4767466,-81.34864
5.0842814,-83.39876
2.9933913,-81.8904
-19.601767,-84.46484
-19.475843,-84.287964
18.999784,-75.529175
-16.16803,-68.15721
24.726843,-68.98847
30.807148,-78.578674
27.633158,-72.60307
-0.68112916,-52.25513
-20.830652,-60.40769
-20.457895,-60.966866
-18.617517,-52.27137
-0.17280033,-46.03682
-25.59273,-66.63638
-17.274233,-51.31822
-46.11564,-55.019997
-5.6304507,-42.49209
-7.3803325,-44.403538
-51.520054,-54.811638
-10.340727,-5.533221
-17.040833,-1.0635053
-16.812565,-1.3966001
56.635704,-43.93977
51.436375,-40.168385
51.544834,-39.396496
57.414055,-43.379642
57.990738,-49.571198
58.87665,-50.01551
58.79315,-50.63276
62.42283,-51.147346
-30.827206,-52.39149
-35.006653,-55.56183
-30.818087,-50.3431
-31.080513,-52.299397
-34.12756,-55.098694
-33.844376,-53.619225
-35.029808,-55.195557
-37.12839,-56.80997
-42.205276,-39.276855
-62.159996,-37.521057
-61.952953,-37.424183
47.88841,19.390457
41.795868,24.311272
46.67207,19.681469
46.351826,28.115467
31.674774,38.606598
50.643208,25.040949
49.218155,25.244242
50.35448,24.764252
50.019142,24.454597
35.63982,46.646626
31.519058,39.045002
-8.979832,42.487587
-8.959696,42.49339
-8.833098,42.541126
9.07647,66.4665
43.15399,61.45996
9.349682,66.243546
9.209864,66.357506
9.224712,66.34464
43.530838,61.339443
43.672092,61.270805
-5.7522206,43.245743
49.96885,20.95822
49.21331,13.117871
49.337704,13.98595
50.734142,18.146395
49.274204,13.516548
49.440487,18.373524
48.749603,21.928818
49.24425,15.075165
48.456898,11.544209
50.052998,19.951296
49.00512,15.352555
-2.9519684,-12.092092
-49.705967,-2.7805042
-4.6581173,-14.581215
-49.957375,-0.9612329
-54.35211,4.9723244
-45.759872,7.1272163
-57.600216,9.538158
-68.54406,-32.096798
-73.906815,12.53762
-73.11834,15.300629
-64.46167,-27.274225
-30.605398,67.64925
-29.812944,69.2393
-29.489864,68.73202
-23.667572,83.12959
-30.845837,72.44471
-31.690697,69.568085
-10.970828,66.42942
-11.503187,83.0069
-14.758903,84.600266
-16.391903,86.318726
-16.128471,86.66317
13.515176,29.91765
9.696605,34.062286
7.091432,35.5822
16.16778,33.958923
13.876181,33.366688
10.88552,33.585815
6.1146617,35.15441
16.76939,30.708485
16.670973,30.669792
14.611371,33.826817
6.349946,34.370415
-29.83215,-27.664043
-72.91088,-27.928501
-27.076323,-22.252655
-4.7616925,-7.600294
-3.1998434,-6.333186
-28.956486,-12.653275
16.509926,-18.023933
-4.5903983,-6.753723
-26.897007,-12.347783
-1.9146559,-1.193099
-2.299736,-1.9332242
5.531879,-71.244415
-19.263878,-73.07324
-17.099955,-72.74274
-17.12474,-72.8321
8.883059,-70.00131
-19.678759,-73.3573
8.451225,-69.53904
-18.845825,-74.90237
-20.000471,-74.454605
-19.40028,-75.5199
43.687607,-71.2136
-36.505,23.988565
-42.005478,12.73426
-36.182476,25.24562
-44.03147,6.890887
-25.348368,22.783876
-53.833466,16.369345
-53.664665,18.41131
6.8706336,32.73815
-33.872746,37.83239
-18.752855,50.293427
-9.049681,52.909225
5.9573708,-87.44232
31.74129,-79.67811
6.7592373,-86.9121
-11.398063,-77.198204
24.969372,-68.87793
-10.8402195,-77.845924
10.203449,-72.573395
10.921067,-74.253235
25.946272,-69.04063
10.832164,-73.978
25.02314,-69.835464
-72.820816,-8.074049
-72.18237,-6.8954415
-23.231356,-1.8683056
-23.112276,-1.8628541
-22.899044,-1.8283507
-72.53891,-7.5019503
-21.144173,0.5961692
-20.872377,0.46907696
-18.931583,-1.7423605
-18.337053,-1.8050778
-16.913523,-1.6862718
-20.760176,-33.083366
21.350925,-26.966373
-14.825847,-25.75295
13.640338,-22.369444
-54.36759,-40.545525
-54.011353,-24.698166
-54.482426,-24.161594
-54.527645,-9.316274
-66.103165,-25.901548
-21.772543,9.394745
-55.595936,-9.620141
-24.431612,47.657757
-59.025795,29.37221
-5.7452135,58.242603
-59.392616,29.652779
-31.383837,45.709282
-4.320816,65.208595
-32.050114,45.7413
-28.381334,45.07735
-17.627459,52.10756
-24.319897,49.82917
-36.49608,43.34892
-10.112952,-4.107388
-14.089182,0.9791606
-8.723979,37.75657
-8.70971,38.023815
-16.516584,-6.2784333
-8.389449,38.98272
-16.287457,-6.325367
-8.718998,38.994568
-8.001545,39.507343
-7.6823316,39.863873
-8.999541,38.908382
-43.34207,-30.064571
-25.82884,5.9033675
12.291829,-23.7551
-4.152856,-20.875032
-24.343702,6.819247
-24.332626,6.6532636
-56.258797,-24.487398
-55.08808,-11.594769
-23.34826,9.701245
-55.768333,-16.014734
-57.255527,-10.728852
12.533756,12.504505
-54.716526,-1.5268356
17.78003,13.797899
17.735167,13.793234
8.671272,11.349486
12.383715,12.500395
25.51002,35.732273
17.147661,16.987766
25.792658,36.082375
15.700926,47.063416
31.878757,47.760178
48.87183,20.245707
49.02553,12.999958
50.6972,18.426264
48.09703,10.880584
56.37165,26.707544
56.46459,26.606422
56.738197,26.136572
52.7496,31.811283
55.441593,26.72748
55.383755,26.68796
56.088123,26.588165
20.83187,61.576736
21.557356,61.719845
15.286893,51.796036
21.674688,61.612022
15.742507,51.968685
23.534834,63.2816
33.386215,61.319748
23.7205,63.36246
19.796446,61.515293
14.902885,59.047897
19.573904,61.000847
-24.835285,70.15191
-21.978094,68.71492
-21.865107,68.51413
-25.59994,81.13925
-12.421896,65.8025
-26.434242,84.83016
-27.524511,84.05225
-26.412403,84.58476
-37.003708,69.44281
-37.045094,69.50368
-36.961548,69.53365
13.748168,34.383583
15.969105,34.155098
28.52084,63.63412
21.68702,67.58467
28.188828,64.8518
24.61929,69.26447
18.570658,71.458565
22.536795,67.82167
28.912308,66.21372
29.24916,66.83825
29.385714,66.92179
-63.78265,0.528395
-24.415098,17.77141
-26.557985,13.513234
-22.183386,15.800205
-63.5085,0.7608129
-18.375248,18.21659
-29.66775,19.456923
-70.53035,19.522505
-74.2172,12.560128
-70.14636,19.537294
-74.54462,13.227053
-23.374338,-29.851648
-25.167597,-30.220703
-28.069181,-18.58048
-60.696327,-52.4477
-27.4181,-20.695051
-27.504309,-20.790285
-3.6289973,-5.6417556
-34.38298,-17.839714
-26.165068,-13.034023
-3.7172709,-5.694326
-50.585007,2.1891959
15.181206,-91.10567
19.45715,-88.915054
17.381136,-88.02436
19.2017,-87.51327
17.262741,-86.82105
19.685295,-86.79307
17.267456,-86.59263
-23.868086,-57.68773
-3.1087377,-46.45489
-26.031,-66.00018
-25.079025,-65.42466
-54.1197,56.689266
-65.79897,42.943604
-64.346436,38.66763
-65.15899,38.984573
-18.035524,60.89335
-40.156982,58.41018
-44.932518,58.02862
-65.21722,39.630054
-64.984085,38.853302
-66.052574,42.4423
-43.80543,58.738453
38.17468,-60.479515
38.144325,-60.558376
38.17421,-60.313103
37.152744,-58.698673
37.340126,-58.73272
37.118137,-57.133743
36.17685,-55.13663
36.52708,-54.712975
36.083355,-55.133953
36.359745,-54.82376
36.407967,-54.803497
-36.144726,7.466608
-52.04419,-0.93224585
-36.396152,7.844557
-7.4576473,17.163126
-39.4965,4.1400285
-6.403833,17.2078
-7.1769447,17.245571
-7.047072,17.292612
15.625688,19.810028
15.63175,19.83366
16.052065,19.899294
-14.896161,80.42501
-11.876894,71.69132
-19.174229,61.46491
-19.252144,61.946323
-19.43354,62.048397
-19.667362,62.505524
-41.01373,67.90613
-19.894917,62.701366
-19.510796,63.803772
-20.560299,63.331863
-20.533522,63.208515
36.755913,20.647305
41.270405,32.071518
37.36187,17.345503
37.39481,16.977343
37.21398,17.358774
38.318066,23.93071
37.395096,17.325375
30.684437,19.42702
30.6545,19.481836
36.815395,18.139708
36.788902,17.822987
12.823028,79.15422
13.09266,84.62339
12.263347,85.43357
12.800806,79.46366
12.979843,82.85252
13.121491,83.1724
13.187749,84.31295
13.287051,83.45328
14.66169,84.69032
33.441532,65.713135
19.034515,80.393364
11.09968,33.19863
0.015634218,37.675728
2.5342977,40.948536
0.35309944,37.611755
3.079443,67.21385
-60.943413,30.318602
-0.8313747,68.19258
-59.05764,30.86498
-26.837938,52.0969
-29.440561,51.184856
-29.583273,51.199608
-44.10464,-28.99804
-13.977047,20.249743
-29.631119,6.423335
-28.552519,6.9398203
-28.771633,6.635178
-30.646112,5.4118595
-28.482029,6.689031
5.826286,-22.913847
11.027066,-24.40402
-33.821224,4.2316823
-29.020332,7.174096
-6.2595935,-50.72873
-23.497353,-57.780457
-2.4413989,-44.64087
-46.176468,-56.154263
-15.772524,-51.35097
-6.4777627,-42.50863
-9.744169,-42.03492
-9.389079,-41.873802
-42.31041,-52.224537
-42.306824,-52.004868
4.2027125,-23.362675
2.9073288,-52.531338
1.8100196,-54.883762
27.783302,-30.219715
-16.815493,-62.57433
-17.18523,-62.58114
8.225328,-43.791737
8.608819,-43.306034
8.50562,-43.371853
8.511468,-46.71348
8.648689,-40.194027
-15.08693,-62.351704
4.5548077,-82.53179
4.5628,-82.71336
25.093634,-79.63598
5.3990216,-82.91479
-11.4626,-76.295265
-11.476604,-76.46232
9.1354685,-73.9265
7.5069046,-77.54626
26.302727,-73.89481
9.088012,-73.836205
7.7034225,-77.18911
-26.151587,32.839725
-6.3181934,11.172431
-58.175503,24.908237
-25.389599,35.73329
-25.37924,37.345592
-26.974815,34.236885
-56.502396,16.497217
-59.05147,24.504007
-57.23139,25.747545
-52.334698,27.013596
-20.219088,47.526657
-26.029745,46.715523
-4.338298,56.47473
24.827412,71.52178
24.932522,71.50424
21.181166,71.458374
25.368729,70.80377
21.35815,71.88697
21.779211,71.51651
23.391495,71.0051
26.052877,64.61002
21.776264,72.595856
-48.071453,46.82826
-49.265984,46.482937
-51.380135,53.384415
-71.22366,23.930904
-48.72551,46.822647
-15.775811,48.09799
-41.562763,53.577446
-36.956722,53.73281
-63.3688,21.514402
-37.721172,54.479523
-47.073917,50.3786
-27.881996,-50.886078
-4.850042,-37.47982
-24.329634,-53.09025
-6.031559,-40.109245
-4.7448177,-35.04014
-41.610245,-56.004208
-48.151306,-55.569115
-50.418697,-34.122364
-47.564598,-31.0009
-50.739723,-31.210226
-48.326004,-31.183918
48.841908,-50.52481
39.444145,-51.08051
27.855907,-47.714634
27.877985,-48.07452
27.526129,-48.009995
26.532469,-47.176723
45.169735,-47.65247
27.091784,-48.690685
26.027803,-47.71475
25.748177,-46.86478
25.210655,-47.459835
-52.030323,-18.119629
-57.018612,-19.987566
-69.86489,-28.99496
-69.73324,-29.056946
-54.42362,-16.420708
-55.18823,-21.36596
-71.22481,-31.087862
-42.865505,-7.7385244
-56.992348,4.6982136
-71.423004,-30.732458
-52.443214,-12.533823
34.492466,-17.792856
34.625835,-17.533607
46.797787,-3.921363
46.388027,-0.97999
47.569965,-2.2438269
60.910213,4.817047
61.712708,4.792684
67.62005,1.2846818
48.933052,2.0101137
49.03647,2.0511696
48.34062,18.189068
-3.547801,-51.420807
-1.9371445,-51.958324
-22.371845,-66.53096
-21.353086,-55.06767
-24.446264,-66.71526
-21.184566,-49.256737
1.3882139,-33.19078
3.8283303,-31.072823
9.210843,-37.79197
8.7030115,-37.25695
10.1551,-35.250286
11.206113,26.061623
17.877861,26.635792
16.447462,26.150309
12.190867,25.640121
20.7422,41.867256
3.972226,27.392706
4.0688415,28.337103
13.287949,40.122192
22.199886,39.018654
3.4199295,29.654623
13.7221775,40.394
14.288522,-57.038036
-14.941427,-71.98395
-2.576847,-70.041016
16.510042,-58.00877
-55.078342,-46.723526
-56.628544,-39.326508
-22.856182,-38.615368
-47.3826,-37.63036
-47.708164,-37.49933
-57.8793,-40.418705
-47.254696,-37.731895
5.835552,88.342545
13.605816,85.60556
18.855337,87.510124
19.43642,88.95235
18.164875,84.552086
17.899212,85.84508
17.455591,86.052704
17.676163,86.167076
21.99823,86.30136
21.964119,86.03891
22.07894,86.08888
-47.542274,45.313206
-15.74227,47.570576
-21.829473,45.757477
-20.178719,46.76372
-55.473526,29.315636
-30.235336,44.323643
-23.769815,46.29581
-25.42329,46.379196
-23.576302,45.95952
-5.782145,58.173626
-26.437553,46.42783
-27.905327,41.544094
-26.700132,42.55465
-29.112011,43.453148
-58.896114,26.564259
-28.79217,43.8287
-55.612198,28.780779
-65.47272,25.214018
-65.441795,21.75897
-41.39657,52.07153
-41.463856,54.04038
-58.322693,37.9
-0.28552207,-29.420727
-49.78471,-49.184998
-9.482545,-18.589169
-49.343445,-48.82662
9.916193,-2.2654123
19.072489,-20.960585
3.407432,-29.086483
13.110762,-0.95755476
11.356224,-1.803168
19.064062,-20.223036
13.4309025,-0.99446106
5.223978,-60.85396
-16.128216,-28.011555
1.4048463,-6.4321384
-24.542751,-16.085197
-24.542551,-16.372065
-24.836058,-17.440306
-24.888319,-17.50595
-25.909359,-17.535723
-11.844478,-24.09569
-25.503166,-20.458836
-25.459875,-20.478989
-32.83474,-46.77617
-36.63178,-58.39452
-33.323174,-52.126217
-33.421474,-51.99844
-33.427258,-52.16586
-36.736588,-58.94015
-36.518837,-57.923782
-37.064735,-59.564514
-34.934196,-36.343544
-37.594315,-35.308002
-42.20499,-35.70883
-42.770737,-14.247164
-48.3726,-11.08045
-13.618022,11.865285
-13.024222,11.766329
-10.872619,9.88741
-10.942371,9.918062
-6.8922048,8.343487
-6.274401,8.325444
-29.131533,-6.4897747
-5.9018455,8.564731
-29.207365,-5.979726
47.225796,0.7864516
46.625305,1.5849215
48.48109,-2.6003118
46.11005,-13.259808
48.497322,-3.6117387
47.498135,-0.10206859
46.056774,-13.311942
48.53763,-2.4211638
48.935543,-10.683701
62.577763,-6.3716707
49.63404,-11.380566
-37.7219,46.100174
-36.331924,43.137547
-37.836304,46.520443
-22.595963,55.011875
-23.600025,53.1666
-22.036385,52.999706
-7.8162556,54.364624
-56.843586,32.671116
-21.605808,55.782627
-14.142946,59.24689
-14.368107,58.659943
-38.171394,46.583687
-54.405617,30.716005
-35.36708,45.278324
-21.240759,53.24359
-20.131464,54.527172
-27.599073,52.134857
-20.333858,54.925343
-0.5116184,65.257416
2.0437596,70.95916
6.776853,50.566147
-1.6913806,60.486485
-5.533806,-47.139736
22.213085,-30.501244
-3.1476455,-45.923145
-7.5765643,-52.458447
-14.29446,-53.684944
-14.532831,-53.571976
-14.524397,-53.48681
30.535347,-28.692305
33.933113,-21.424109
-18.097109,-58.883083
-19.236166,-58.82092
6.614726,-81.64442
-18.874191,-86.153984
20.152876,-87.878
-19.22383,-86.50512
19.587452,-88.74174
-26.741583,-84.652115
15.449678,-91.12325
14.846273,-91.16772
18.38263,-87.52678
20.486584,-87.357666
18.300179,-87.34195
1.7326494,-60.192738
-30.926483,-49.095287
-35.65087,-55.130196
-50.205223,-35.011475
-50.905956,-35.35069
-48.910263,-30.92217
-62.375824,-36.379776
-58.11538,-33.253895
-55.00214,-30.09613
-62.168385,-36.256474
-50.818848,-30.94205
85.1139,7.158588
85.392815,6.530169
86.270294,6.4306397
85.132675,7.1408234
85.890175,6.5796304
86.12815,6.515041
86.71487,6.266121
72.00596,-11.99878
85.00667,7.22612
