t-SNE_1,t-SNE_2
60.011387,30.844545
60.647236,33.536106
-34.046032,-68.46085
-33.96257,-68.485855
-32.08366,-70.64244
-28.32529,-66.062584
-30.439432,-70.48923
-30.502487,-70.572266
-25.923557,-67.96559
-29.184652,-70.68169
-29.210299,-70.90605
-17.411188,-52.81665
3.796366,-33.747448
-20.253204,37.132668
-47.919827,-14.642578
-36.05065,32.39439
-36.062286,32.383144
-35.13771,26.235853
-35.846916,26.544506
-36.55411,30.150145
-36.534275,28.749502
9.511129,48.258945
-20.498068,56.367477
-11.114479,81.07994
-27.91548,60.216347
-27.651783,60.32087
-28.20408,57.86183
-67.269424,44.265305
-67.41306,43.93706
-67.47456,43.753094
-67.82368,43.69458
-65.87106,43.013004
-66.84986,43.355713
-66.831696,43.23128
-67.31201,43.495
-67.67434,30.429625
-67.75498,30.519741
-69.11192,33.208885
-67.637054,30.412075
-69.21518,33.255226
-67.80256,29.738943
-68.37479,29.09045
-67.98464,29.366848
-66.87521,29.33255
-66.487915,28.59702
-66.144615,29.555023
-53.88713,-3.0064101
-53.401752,-3.3168554
-53.179966,-3.4254642
-50.204082,-6.8664346
-48.50437,-34.25375
-49.587223,-6.0321603
-48.09402,-6.2107673
-50.168903,-5.685991
-52.536934,-3.5701227
-52.222507,-3.5426435
-52.15602,-3.317933
-76.28444,23.73685
-76.20984,23.612345
-74.365616,23.029085
-75.82965,22.394672
-74.4218,22.886393
-75.62135,22.22213
-77.745804,21.037504
-75.67961,22.140018
-73.248726,22.636026
-72.775444,22.512854
-72.953445,22.478298
-42.89026,-30.582777
-42.979923,-30.382357
-43.28281,-28.94462
-42.80348,-31.166254
-24.005415,-39.762928
-19.353477,-29.357437
-24.7564,-14.079121
-28.24947,-40.210747
-26.48041,-11.972021
-14.469258,-9.978915
-26.937449,-11.817225
53.045757,-14.251669
53.107426,-14.247169
53.089092,-13.845112
60.482338,-7.2860804
52.8818,-12.864978
52.98057,-12.72316
43.131313,-3.490162
54.597706,-11.233529
51.877117,-7.6990495
43.20937,-3.36167
60.15214,-6.346636
28.66125,-64.33999
28.767551,-64.42084
27.03275,-66.45472
29.639725,-64.2006
25.609507,-66.013016
25.1853,-64.18502
25.638592,-65.97768
26.254248,-68.68449
28.358545,-67.66157
8.42287,-63.832363
9.067988,-63.792404
-11.493199,-18.232138
-11.319565,-16.921501
-10.464206,-15.151853
-10.966268,-15.683752
26.522488,28.845745
26.073605,16.390423
28.2738,15.042022
-10.158308,-15.268464
-10.048489,-15.347994
-10.542219,-16.124916
27.993025,15.392608
73.680084,-22.156115
73.69901,-22.14016
74.002144,-22.302217
77.25259,-23.660597
76.63825,-24.882067
77.328,-22.343002
78.827034,-21.879395
78.672874,-22.701626
79.000275,-21.219093
79.06081,-21.632526
79.10882,-21.449486
4.2395926,-21.866411
4.238941,-21.682947
16.640738,-18.563965
28.484072,-14.768338
11.742096,-15.220065
31.767939,-12.962814
31.40439,-13.193192
32.30793,-12.768153
35.03998,-11.087423
35.058086,-11.064369
35.23704,-10.866062
29.796041,29.003845
30.081892,29.096796
30.521164,28.9466
31.022095,28.57656
31.328964,28.894218
31.895632,29.029188
32.229855,29.027817
32.15063,29.156807
40.03829,41.96634
40.002823,42.376755
32.494164,29.410912
-83.54412,33.69298
-83.55636,33.72259
-82.23968,32.425728
-82.167564,32.22996
-82.22671,32.517376
-83.474495,33.68397
-82.17362,32.4112
-81.38878,30.258253
-81.38637,30.324072
-82.58443,32.524498
-82.5089,32.322544
-43.506767,78.32636
-43.444878,78.404045
-43.02542,79.01349
-40.342224,79.03168
-41.020546,79.996605
-41.25668,80.19256
-41.37776,80.26768
-41.338768,80.2978
-17.394964,90.72839
-7.207158,73.64533
-15.291041,93.43387
-62.98268,-5.6320705
-63.008568,-5.608596
-63.983704,-4.9987197
-63.39933,-5.5115333
-64.890724,-3.1439378
-62.34386,-5.2243204
-64.407814,-4.5554285
-62.581295,-4.630972
-66.91099,-3.2042716
-67.24853,-3.6922529
-67.510414,-3.8117795
-33.196136,-70.40868
-32.722023,-70.51266
-27.58957,-69.464264
-20.92041,-35.062344
-20.153933,-35.422787
-28.041103,-68.751595
-20.377703,-35.130833
-19.940483,-35.453995
-19.390997,-32.68552
-2.8792722,-59.372448
-21.047531,-34.581257
-64.991196,-41.393063
-67.8866,-37.784756
-63.443867,-36.44577
-68.80484,-37.50319
-67.94544,-36.777218
-65.20898,-36.197132
-60.996296,-33.86442
-65.70374,-36.26552
-68.17511,-34.7875
-69.81539,-34.553116
-63.72909,-34.28119
39.040436,-49.29984
39.092243,-49.211975
31.915407,-60.627598
39.426884,-48.800735
39.420963,-48.733658
34.024887,-52.322372
34.573067,-51.89568
34.653477,-51.4625
36.00126,-50.278454
35.432293,-50.770885
39.26681,-46.753902
-72.45302,-46.47337
-72.4344,-46.502335
-73.645256,-47.596928
-72.570625,-46.400845
-72.19253,-46.005478
-72.207085,-46.00683
-72.54903,-46.26315
-72.78591,-46.587772
-73.5844,-47.47171
-72.642,-46.229927
-73.009705,-46.64798
8.99512,-8.838769
9.031278,-8.649109
0.35244244,-18.616468
7.338873,-8.541533
6.35646,-8.595209
8.417033,-8.806089
3.1440976,-18.532093
0.38819104,-19.135637
-23.331713,-23.587349
-21.483377,-23.336931
-25.409294,-16.372286
29.319162,37.177723
29.457842,37.1922
28.162537,50.720436
28.134216,50.742737
28.498394,49.823986
28.489445,50.732662
28.683613,49.83246
28.698719,50.047665
28.85836,50.501934
29.487988,51.092876
28.93336,49.05289
-21.13128,-16.585213
-22.081736,-16.118309
-23.702631,-14.929233
-18.081388,-16.059456
-22.509422,-15.854215
-23.345087,-11.947178
-21.861809,-11.684374
-23.81494,-11.372761
-3.6304905,-14.209417
-23.90777,-11.756806
-21.006615,-14.640069
-14.123246,-74.105515
-14.084558,-74.053444
-12.6031475,-77.380875
-13.735966,-74.355255
-13.837425,-73.29155
-12.308605,-78.49919
-11.314077,-80.79129
-23.69488,-71.069
-26.560604,-70.99122
-24.474825,-70.90699
-24.634995,-69.38294
85.10338,-0.7058133
83.42969,-0.32232624
84.65248,-0.88705033
83.61133,-0.89512664
83.91359,-1.0472724
85.22147,-1.3541771
88.54314,5.5503006
83.181595,-1.3875612
84.53876,-2.1555214
86.00001,-1.9790678
85.33498,-2.504192
-19.49183,-45.396317
-21.768618,-44.272495
-30.669382,-47.871662
-30.984547,-48.191593
-21.48237,-44.18365
-18.86564,-45.75731
-31.446058,-48.41879
-18.266514,-44.34386
-30.21711,-48.364407
-31.602253,-48.520863
-19.217203,-44.111156
2.841858,29.643284
3.1135037,29.87726
3.5423512,32.53838
3.0073953,33.113636
3.628605,32.41529
2.6062489,33.905483
-0.055197492,43.06619
-0.0011814208,43.662983
11.7611065,36.771297
11.722658,36.8065
11.923803,36.95633
32.956276,-51.25157
33.230198,-51.205704
39.067387,-46.94576
37.40727,-46.807426
38.957867,-46.434284
37.224625,-46.671562
36.13512,-51.792065
13.660635,27.935005
12.995398,28.298473
12.700958,28.409513
12.329641,28.518173
-44.46221,10.897157
-44.223022,10.488905
-42.192238,9.786168
-26.55524,6.0018597
-17.74447,13.318852
-15.674305,-3.406554
-15.739759,-3.3136215
-12.60975,5.8186536
-12.674001,7.3604283
-16.003962,-1.8487769
-12.618207,5.9398417
72.646194,-36.01776
72.65005,-35.94778
71.908646,-33.010567
67.441154,-26.02133
62.717007,-2.307501
66.37748,-16.766855
67.93174,-20.208292
68.36703,-20.881876
68.585495,-21.099503
65.860146,-16.01376
67.86328,-20.851192
-44.569763,77.75271
-44.59438,77.71128
-20.916008,90.495094
-20.933475,89.79348
-20.111729,91.892426
-19.574362,91.60021
-19.189465,91.37468
-18.885033,91.35365
-18.088062,92.380714
-17.312105,93.233406
-17.345205,93.23475
-26.93514,-16.679075
-2.651748,-1.0158758
-2.0923116,-2.3569746
-2.46947,-1.7251561
-7.003998,-11.405051
-2.4092484,-5.4588375
-1.7799147,-2.9435747
-1.2376198,-3.586647
-0.9688451,-3.2935984
31.404802,34.564644
-0.27468532,-4.0383167
-26.577604,-25.22508
-26.600105,-25.644997
-27.200567,-25.60636
-31.547241,-24.76021
-27.164087,-26.146517
-28.395144,-26.080048
-33.235085,-25.096855
-33.39337,-24.532694
-27.49605,-19.69191
-27.888407,-19.594582
-39.433876,-17.59204
-79.25837,-40.109837
-79.26027,-39.90805
-67.61559,-18.752066
-79.21925,-39.580654
-66.64286,-17.87218
-64.61023,-20.185762
-66.86269,-17.986921
-65.04037,-16.842716
-64.819046,-16.694113
-64.33482,-19.727596
-64.26667,-16.111275
61.699074,-32.573277
61.677647,-32.413033
45.592422,7.6098094
59.370502,3.5633638
59.449467,3.0976853
58.94692,4.500185
59.029964,4.1806107
59.012695,2.2300868
61.274483,7.355418
59.004986,5.649506
59.089188,5.674185
-3.7336943,-78.50408
-4.3645787,-78.57021
-1.3928787,-72.711334
-7.784597,-74.067894
-9.466653,-74.44353
-4.4958496,-78.98214
-5.4943213,-78.71878
-5.799026,-80.09936
-8.657717,-70.518036
-10.935553,-68.96966
-10.91304,-70.20421
-14.56176,-47.90407
-14.702541,-48.050877
-4.0580235,-42.84419
-4.6266565,-42.783913
-5.3188553,-43.852566
-5.0058427,-44.028233
-5.7825465,-44.50851
-5.805668,-44.612846
7.495758,-2.3252323
-5.75162,-44.736404
7.470592,-2.2990983
-53.48082,45.01468
-53.929523,44.43425
-54.25268,48.556873
-54.937275,53.24828
-53.829647,47.859184
-53.86295,47.031162
-54.956867,53.244476
-54.269577,47.93595
-56.20242,51.46569
-54.672104,45.259605
-56.089394,51.603657
-73.44157,-5.581114
-73.46652,-5.6555758
-73.591125,-5.4534197
-62.56897,7.302083
-62.862026,7.5599527
-62.20397,7.7221336
-57.071938,8.504475
-66.26588,10.585756
-55.865894,9.035178
-54.164463,9.051445
-54.15303,8.936827
-47.11013,-9.7480345
-47.411106,-9.683902
-49.077747,-2.3997307
-43.11445,15.260013
-43.24634,15.268347
-41.679485,15.336865
-43.29788,15.479304
-41.55876,16.076866
-38.498432,77.07274
-32.524647,9.010614
-38.138718,80.97769
-14.746854,-34.542416
-14.808213,-34.328598
39.027653,-29.463335
8.657184,8.619603
2.1037848,28.588554
2.2334726,28.435537
2.2500124,28.513388
-3.915419,33.774017
0.8588472,31.01825
2.4882607,27.154066
2.4356012,27.421318
-64.77776,-43.834793
-64.73025,-43.85019
-63.428192,-48.30765
-64.94849,-43.620525
-62.429996,-48.24382
-66.477356,-43.015263
-62.12878,-47.703785
-62.345455,-47.55288
-62.46112,-48.029987
-62.252117,-48.430893
-62.191723,-48.029854
37.691887,-65.409706
24.188728,-57.996586
2.8325956,-71.950165
29.611101,-41.858704
31.103292,-41.26974
27.802183,-44.71402
28.914259,-39.558758
28.749739,-41.161472
25.190996,-14.147274
28.916708,-39.69552
28.421211,-41.821136
12.223698,59.46002
12.262237,59.371414
11.667274,59.111244
12.473599,59.77308
11.934996,59.32349
11.78186,59.168438
11.371728,59.037113
-6.8383474,41.462017
12.463459,59.901928
12.274401,59.753292
11.082345,59.07091
-37.45435,-42.400814
-37.56034,-42.061214
-37.563572,-43.5344
-43.876537,-35.287758
-37.403385,-42.708557
-36.883217,-37.492653
-36.448383,-40.93767
-37.04771,-39.04608
-36.96223,-38.830246
-38.654366,-37.312416
-38.419556,-37.379578
75.06694,-22.013514
77.3345,-22.198648
76.98534,-19.808512
75.8805,-18.570963
75.7105,-19.10358
75.50032,-19.362167
75.49911,-16.801306
75.2196,-16.07654
76.73029,-19.601389
75.96011,-19.098946
77.98632,-22.253838
-46.044044,33.97883
-46.001392,33.979553
-3.0791154,32.07322
-0.9946308,27.649582
-2.8171785,31.477787
-2.6286466,31.717775
-2.807606,34.654327
-0.9552744,27.566711
-2.733586,34.69602
-1.7300662,34.224693
-6.367505,43.590034
14.34759,-29.757418
14.480316,-29.807365
15.983862,-29.511312
24.330755,-26.83402
22.187662,-27.837204
22.244514,-28.01362
54.244865,-9.65516
22.11787,-27.92167
21.711845,-27.434364
53.79608,-10.082476
11.8875885,-26.095589
-44.58173,-30.866068
-44.32137,-30.827873
-43.265995,-30.232618
-43.300514,-30.25219
-43.31398,-28.759083
-22.848686,-6.6000004
-23.06441,-2.7697043
-23.039402,-3.1819308
-22.753101,-3.2237673
-22.095016,-5.9372797
-22.709913,-3.324008
-65.960365,37.448265
-65.96091,37.471153
-61.370743,39.083515
-61.670006,39.288815
-47.508606,41.796333
-66.50084,39.036785
-61.215656,39.500717
-47.297108,42.024773
-28.965004,56.69126
-28.846727,56.888336
-28.647324,57.043575
-58.47176,43.41881
-58.44502,43.441967
-50.119865,38.198017
-57.90277,45.57609
-57.27616,43.75734
-57.07975,43.529922
-49.075268,37.25635
-48.55368,36.07565
-48.02812,35.89525
-43.986404,49.724506
-47.8755,35.69215
-7.341939,19.137074
-7.2398663,19.080292
-5.3487763,22.736593
-7.072719,19.010244
2.6353133,12.244607
-7.0383534,18.369738
-0.4485348,15.074212
1.0881884,14.749641
0.36475196,14.605177
0.50915295,14.483687
2.5214553,13.330813
50.007904,-0.2241659
50.162807,0.065746084
51.418613,-1.474451
50.126415,-0.070440054
50.190914,0.017100051
12.172931,2.2557132
50.389046,1.1268843
50.385654,1.0913484
11.840376,1.9650291
38.692738,7.62287
12.004194,1.6316313
86.29487,11.828805
86.365776,11.8376045
88.264854,10.805411
86.42808,11.762454
87.13197,13.410545
86.46322,11.543976
86.61746,12.217047
71.1668,29.509119
85.622505,11.444723
80.86193,11.172508
86.08401,12.269058
-42.01581,-60.738182
-41.407757,-61.141975
-40.01063,-63.529854
-40.258675,-62.590454
-41.293842,-59.32871
-41.618347,-59.700855
-41.65682,-59.31347
-41.299274,-61.225685
-42.41666,-59.084385
-40.097107,-63.744614
-42.68498,-58.8677
-50.300194,37.732494
-50.17366,37.63762
-54.567066,47.09594
-53.636482,45.35462
-54.84787,48.636322
-54.433872,47.85978
-54.33256,47.758167
-54.065342,47.34469
-53.696472,45.74521
-54.249615,48.59988
-52.34806,44.85945
50.135513,-33.36665
52.179615,-33.482483
56.51128,-41.170612
59.41555,-45.11785
57.415073,-40.467518
59.924088,-45.230804
60.256653,-31.534588
62.108467,-32.982986
62.597664,-34.099377
64.00256,-34.98788
61.217094,-1.4719502
-22.913595,61.254498
-22.81564,62.482285
-23.07633,62.779854
-20.597708,61.710068
-22.446869,61.09398
-24.287228,62.09281
-15.838351,52.735954
-13.177449,51.720875
-13.15256,51.68479
-9.671694,53.142147
-9.2037945,53.41725
-46.249886,34.521755
-46.306255,34.65171
-22.218214,48.545143
-22.19806,48.542156
-46.259262,34.413876
-22.06655,49.196243
-25.162716,49.30058
-21.919199,49.305916
-21.964334,49.418476
-17.880878,49.82195
-20.042948,50.86895
-46.3214,-9.63765
-46.237698,-9.684137
-44.599033,-8.520398
-44.54206,-8.48929
-40.74998,-5.8569627
-46.44034,-6.6129766
-46.12039,-6.67682
-46.31494,-6.6371155
-46.76277,-6.57179
-39.98892,-6.2003183
-47.2313,-6.406277
-15.68721,91.811714
-15.314859,91.407425
-15.208786,91.22757
-15.194828,89.155785
-13.879071,88.46161
-12.960436,88.8384
-12.645288,88.98507
-12.522073,89.04538
-12.4649,89.05983
-12.511204,89.04153
-12.136973,89.17739
-7.5616384,0.39016327
-7.691532,0.4611521
-13.721414,-6.287028
-16.050127,-7.660173
-6.730127,1.8457726
-7.009565,2.1888378
-7.4368353,2.103092
-4.378994,-10.841435
-8.014848,2.628906
-14.720529,8.418928
-26.245193,-12.260533
-29.423098,47.38633
-29.282955,47.42797
-29.20214,47.154633
-29.330482,49.1898
-29.697498,45.414112
-29.35595,46.535343
-29.397831,46.257072
-28.555574,46.544647
-28.539986,47.49409
-28.605421,48.134136
-28.050922,47.236835
-14.825594,23.811684
-14.701231,23.696775
-14.7382555,23.949858
-36.8221,68.4656
-14.083055,19.11756
-14.052649,19.16773
11.616949,48.98319
11.518181,49.520878
14.549328,47.526546
13.228182,50.480125
16.47142,48.915714
-27.432514,21.404688
-27.510061,21.570236
-44.608845,35.05964
-31.502367,27.4504
-31.553255,27.77819
-31.569317,27.632288
-29.05866,28.883982
-29.092264,28.981493
-30.161732,30.643696
-31.524977,29.255121
-31.418406,28.880074
-58.162735,51.12257
-58.06068,51.066666
-58.00457,51.06054
-57.781673,52.13152
-58.12717,51.633278
-57.8885,52.324024
-57.800125,53.272697
-58.61441,49.713387
-58.648335,49.65473
-57.462887,52.390766
-58.245937,49.969162
-9.046416,-72.845024
-8.694334,-72.07021
-9.124016,-73.15724
-8.637299,-71.439
-7.1957054,-75.14383
-5.914158,-78.809845
-7.455327,-73.204765
-5.689113,-70.91851
-6.747672,-72.25792
-5.871084,-81.07616
-7.8914266,-72.371315
85.16122,11.853403
87.869194,12.14507
88.38359,12.468862
89.24556,13.34955
87.44645,15.288041
86.65281,11.532057
86.91854,11.62846
83.37051,12.076543
87.41426,14.4932575
88.032364,15.444301
88.16016,15.0940895
-4.34279,4.297296
-4.342937,4.637658
-4.372449,5.3725977
-4.329752,5.38083
-4.445823,5.635841
-32.041344,0.88379824
-31.592804,2.0590494
-4.597951,6.153668
-31.567303,1.9359893
-4.887655,6.8279514
-35.030056,1.0037358
61.148777,-52.965046
61.621033,-52.25901
64.89444,-52.01762
62.091484,-52.155422
62.135574,-52.164898
60.92911,-51.730175
62.388176,-52.00664
59.561165,-51.115627
62.55204,-52.01228
64.94967,-51.812904
64.017334,-51.71137
70.02891,28.931784
69.76064,28.785439
69.30212,26.727255
69.15157,28.103178
69.025764,27.589592
68.819695,27.479712
69.464226,26.164234
32.51809,6.3403544
68.8988,26.782227
69.19985,26.678234
76.48811,18.288944
29.942362,-17.80856
38.177853,5.9196734
38.45791,2.51053
39.001705,5.441199
39.578053,6.1253066
40.741764,8.348456
38.483112,31.299911
39.186012,30.698294
38.399166,31.630028
38.246635,32.44124
22.804508,34.92861
76.73835,-22.472555
80.44297,7.8163357
80.447426,8.05256
80.53726,7.971846
80.37656,4.527657
80.53774,2.9886222
80.80594,7.419244
83.40344,8.138257
84.34977,7.1889634
80.01004,5.8336797
77.99832,9.695982
-59.965908,-28.552498
-59.507587,-28.596548
-58.591656,-26.623165
-49.17896,-18.060215
-20.12097,11.424311
-22.250456,9.391857
-20.218418,11.045597
-21.934107,9.409403
-21.825306,9.401761
-21.916962,9.178643
-21.039625,10.083116
37.54419,-19.808525
37.785225,-19.57152
41.792767,-15.866381
39.038265,-18.63841
34.783962,-40.50971
42.96642,-14.072387
34.95871,-40.59237
31.661701,-39.05854
31.846563,-39.778248
31.594986,-39.019264
31.856571,-40.09309
-39.9949,73.00832
-40.075115,72.99019
-41.864098,72.39573
-40.60616,72.92027
-38.193768,74.05074
-35.3293,72.71197
-19.74198,80.731155
-8.361478,72.56464
-18.768633,81.479866
-15.495611,79.813446
-15.451753,79.78406
-72.19818,-24.582432
-71.87645,-23.987911
-71.36033,-22.296724
-71.75576,-21.910675
-71.652985,-21.842052
-73.30279,-19.331573
-75.18164,-7.757367
-74.056854,-7.102091
-73.59009,-6.8824534
-73.4064,-6.932821
-76.0066,-7.677971
9.071718,-80.92396
2.5791469,-76.02346
1.8011739,-73.41621
-9.831452,-56.353687
-10.44892,-56.412647
-9.31779,-55.668015
9.843147,-52.6899
-10.005936,-55.880444
5.2408237,-53.18562
-11.424267,-56.0323
-11.6893215,-54.933647
32.026802,38.807487
32.680984,38.27866
33.172092,38.00882
43.40941,38.600903
33.36645,39.141346
43.692825,38.898335
43.90287,39.03917
43.587658,38.797935
34.390873,39.28702
34.454422,39.795696
35.31978,40.25874
28.960487,-64.68224
29.184134,-64.52863
27.447887,-68.356384
27.247215,-68.398926
30.257254,-64.80768
30.690247,-64.51681
27.99959,-68.07909
44.512016,-30.723066
44.946697,-30.377947
40.340706,-28.082487
41.371796,-27.301529
-2.6069655,18.132933
-2.5801973,18.134027
-2.5643473,21.614378
-2.493035,21.942131
-2.7647626,-21.636248
-2.6375897,18.193361
-2.5039604,22.49744
-2.2764907,22.026247
-1.9038471,22.799633
-1.6628932,23.02589
-1.6529047,23.023954
37.49239,38.408478
37.464046,38.440998
35.501762,40.13671
34.635433,45.44326
35.51607,40.744545
35.65853,41.052963
37.50272,46.08398
39.345894,44.623528
39.893345,44.380856
39.730904,44.435
39.759216,44.4513
69.721924,-30.605577
69.76909,-30.223534
70.15818,-30.8165
68.49644,-20.18996
69.87382,-20.731503
69.08681,-20.561598
72.40143,6.884414
70.591835,7.7352986
73.2263,9.270519
72.01901,8.589269
71.93523,9.939864
48.617043,-40.378403
48.5684,-40.317387
49.991554,-50.877975
60.437355,-38.75765
49.97658,-50.834045
49.810947,-50.743114
49.83226,-50.73967
47.473747,-23.639143
50.957253,-51.23166
48.962482,-22.817152
49.19394,-22.87757
-8.252494,-69.8576
-7.802552,-69.45978
-6.1001096,-68.89586
-5.45621,-36.32714
0.6888935,-38.79723
0.29506242,-37.94406
-4.9235635,-33.301697
-3.5426285,-32.880127
0.75196606,-37.5701
1.2629833,-35.890537
3.0085,-33.97827
4.360989,-20.147055
4.259765,-20.145376
8.985252,-11.783551
4.116183,-18.703154
4.1749616,-18.325863
4.7355485,-17.687729
7.7423983,-12.6490345
-1.1123806,-18.837494
-8.501798,-0.52398247
-31.950243,-20.925333
-16.330423,-7.814938
25.240465,43.35732
25.221233,43.542633
19.877134,47.441036
26.312698,43.965347
29.137941,45.189404
28.974072,45.267128
29.771532,45.04164
29.955511,46.320366
30.057842,46.73412
30.738846,46.65875
23.883892,53.035206
7.3436804,-29.701649
7.396546,-29.665583
23.90878,-2.4082246
25.02483,2.6758182
23.67553,-2.9344308
23.39178,-3.4848075
27.597536,1.8888707
25.037342,2.7722757
25.21858,-0.5934107
26.83845,2.9947526
27.757847,-0.42303
-27.618073,29.045889
-27.563904,29.085203
